date,foreign_fut,top10_trader,top10_specific,foreign_opt,dealer_opt
2026/07/13,-81066,-1722,-4678,-8544,6730
2026/07/14,-83390,528,-3467,-10868,5353
2026/07/15,-79557,5830,4195,-4759,5370
2026/07/16,-84453,3065,625,-7006,333
2026/07/17,-86189,-45,-3785,-4452,-7322
2026/07/20,-78337,4083,-555,-3914,-6051
2026/07/21,-78490,8431,4272,-5855,2185
2026/07/22,-76595,8683,4958,-2318,93
2026/07/23,-75198,10559,6939,-3103,545
2026/07/24,-76260,9798,5802,-2353,690
2026/07/27,-78699,7092,2009,-3248,-3950
2026/07/28,-82255,2929,-2020,-3729,-11057
2026/07/29,-82785,-16,-5011,-3419,-8131
2026/07/30,-81017,1452,-2861,-3029,-606
2026/07/31,-82515,7403,5398,-2140,-288
2026/08/03,-90038,-2143,-6096,-3998,2353
2026/08/04,-87858,-185,-4164,-6675,6453
2026/08/05,-87199,1685,-760,320,-1773
2026/08/06,-89383,1408,-2644,-1120,-4778
2026/08/07,-87911,1744,-2291,-81,-4107
2026/08/10,-89201,1076,-3100,-1354,-1829
2026/08/11,-88924,1195,-3122,-2404,630
2026/08/12,-86633,1813,-1967,2592,-2602
2026/08/13,-86249,1205,-2271,2802,-4711
2026/08/14,-85179,1113,-2546,551,-649
2026/08/17,-83474,-340,-1654,-2172,3618
2026/08/18,-83078,845,-1130,-3070,1059
2026/08/19,-81501,6515,2902,-2462,5434
2026/08/20,-82423,7825,4216,-1713,888
2026/08/21,-82594,7646,4237,-3015,2903
2026/08/24,-82529,7354,3975,-3804,2637
2026/08/25,-85380,7556,4174,-3690,-252
2026/08/26,-83654,10589,7567,-3322,4335
2026/08/27,-84836,8071,4993,-3978,2522
2026/08/28,-83655,7423,4583,-4373,5950
2026/08/31,-82970,7641,5791,-4518,5186
2026/09/01,-78706,11155,10257,-5067,11953
2026/09/02,-85329,6259,4404,-3718,7425
2026/09/03,-81575,8196,6427,-3305,11433
2026/09/04,-82389,9285,6785,-2838,7176
2026/09/07,-79399,8559,7142,-2343,8762
2026/09/08,-82262,4831,2285,-6119,4861
2026/09/09,-81066,4426,3009,-2869,9843
