date,code,open,high,low,close,change,volume
2026/07/01,2308,2020,2020,1965,1990,40,8753015
2026/07/01,2330,2495,2505,2475,2505,95,37544470
2026/07/01,2368,1245,1245,1185,1220,20,4405709
2026/07/02,2308,1955,2010,1920,1970,-20,6939618
2026/07/02,2330,2450,2480,2445,2465,-40,35919290
2026/07/02,2368,1185,1280,1150,1235,15,5408627
2026/07/03,2308,1920,2075,1885,2075,105,15207642
2026/07/03,2330,2415,2465,2415,2445,-20,32905868
2026/07/03,2368,1210,1305,1195,1305,70,5700146
2026/07/06,2308,2120,2135,1995,1995,-80,9220091
2026/07/06,2330,2465,2500,2455,2460,15,21041918
2026/07/06,2368,1335,1335,1190,1225,-80,5477325
2026/07/07,2308,2015,2025,1890,1890,-105,9212478
2026/07/07,2330,2480,2500,2440,2440,-20,31400854
2026/07/07,2368,1220,1220,1130,1135,-90,5240357
2026/07/08,2308,1925,1950,1840,1885,-5,13043190
2026/07/08,2330,2445,2465,2420,2465,25,25519599
2026/07/08,2368,1150,1180,1110,1150,15,3923915
2026/07/09,2308,1890,1935,1870,1880,-5,8337141
2026/07/09,2330,2450,2460,2415,2415,-50,34681018
2026/07/09,2368,1125,1140,1065,1075,-75,8061580
2026/07/13,2308,1970,1980,1885,1890,10,9299583
2026/07/13,2330,2460,2480,2440,2440,25,35310380
2026/07/13,2368,1085,1105,1040,1045,-30,4210045
2026/07/14,2308,1900,1905,1780,1855,-35,10864234
2026/07/14,2330,2410,2430,2390,2420,-20,42857055
2026/07/14,2368,1040,1070,955,1015,-30,6200585
2026/07/15,2308,1930,1930,1865,1890,35,8792634
2026/07/15,2330,2425,2460,2415,2440,20,33665566
2026/07/15,2368,1040,1060,1015,1025,10,4764532
2026/07/16,2308,1865,1935,1820,1905,15,8661820
2026/07/16,2330,2430,2470,2420,2470,30,30538604
2026/07/16,2368,998,1010,981,1005,-20,3284092
2026/07/17,2308,1820,1825,1735,1740,-165,14248513
2026/07/17,2330,2375,2395,2290,2290,-180,97362670
2026/07/17,2368,964,980,927,927,-78,5632652
2026/07/20,2308,1695,1785,1665,1705,-35,11567901
2026/07/20,2330,2300,2345,2300,2320,30,55790346
2026/07/20,2368,936,947,875,927,0,5875440
2026/07/21,2308,1735,1855,1720,1835,130,11082972
2026/07/21,2330,2350,2410,2345,2410,90,31605663
2026/07/21,2368,950,980,939,980,53,4609779
2026/07/22,2308,1920,1950,1870,1880,45,11813364
2026/07/22,2330,2440,2445,2385,2400,-10,31653123
2026/07/22,2368,1005,1010,938,940,-40,8073832
2026/07/23,2308,1900,1945,1850,1880,0,6075442
2026/07/23,2330,2385,2405,2370,2405,5,28001492
2026/07/23,2368,949,958,930,941,1,5006114
2026/07/24,2308,1850,1890,1785,1785,-95,7041974
2026/07/24,2330,2355,2365,2345,2350,-55,24810509
2026/07/24,2368,925,941,892,901,-40,4067807
2026/07/27,2308,1755,1785,1695,1755,-30,9935415
2026/07/27,2330,2330,2365,2330,2350,0,28939466
2026/07/27,2368,905,907,874,895,-6,2619196
2026/07/28,2308,1635,1655,1580,1580,-175,16516645
2026/07/28,2330,2270,2305,2270,2280,-70,45333029
2026/07/28,2368,851,851,809,809,-86,5667389
2026/07/29,2308,1560,1595,1425,1495,-85,22356467
2026/07/29,2330,2260,2280,2180,2200,-80,68139691
2026/07/29,2368,805,813,729,729,-80,8159221
2026/07/30,2308,1505,1625,1475,1530,35,22598605
2026/07/30,2330,2205,2260,2190,2205,5,51372177
2026/07/30,2368,717,779,705,721,-8,9520890
2026/07/31,2308,1680,1680,1590,1640,110,31456334
2026/07/31,2330,2350,2425,2345,2425,220,69478145
2026/07/31,2368,793,793,784,793,72,2926470
2026/08/03,2308,1610,1645,1560,1580,-60,17410913
2026/08/03,2330,2390,2395,2365,2370,-55,35209944
2026/08/03,2368,850,872,841,872,79,5040562
2026/08/04,2308,1530,1680,1520,1620,40,20958807
2026/08/04,2330,2335,2360,2310,2320,-50,41021199
2026/08/04,2368,901,903,858,897,25,13604855
2026/08/05,2308,1705,1720,1645,1650,30,16778461
2026/08/05,2330,2385,2415,2370,2405,85,36782301
2026/08/05,2368,950,969,919,940,43,13005498
2026/08/06,2308,1650,1700,1625,1680,30,10907572
2026/08/06,2330,2395,2395,2360,2365,-40,25536816
2026/08/06,2368,925,1030,906,985,45,12847174
2026/08/07,2308,1700,1715,1635,1650,-30,10432120
2026/08/07,2330,2390,2395,2355,2370,5,24414025
2026/08/07,2368,985,1015,941,982,-3,12352014
2026/08/10,2308,1695,1815,1690,1815,165,10318139
2026/08/10,2330,2390,2410,2380,2380,10,21498241
2026/08/10,2368,985,1000,910,926,-56,18011976
2026/08/11,2308,1835,1865,1785,1805,-10,18963715
2026/08/11,2330,2390,2405,2375,2395,15,18247582
2026/08/11,2368,917,984,915,964,38,12989095
2026/08/12,2308,1810,1830,1785,1790,-15,9097777
2026/08/12,2330,2405,2415,2390,2415,20,19448153
2026/08/12,2368,1015,1045,964,1000,36,19889143
2026/08/13,2308,1845,1915,1845,1885,95,14453120
2026/08/13,2330,2440,2445,2425,2435,20,26233385
2026/08/13,2368,1030,1045,994,1010,10,14515709
2026/08/14,2308,1945,1975,1865,1885,0,14036875
2026/08/14,2330,2435,2440,2395,2395,-40,21162682
2026/08/14,2368,1015,1065,995,1015,5,9269180
2026/08/17,2308,1950,2005,1885,1885,0,13421490
2026/08/17,2330,2410,2420,2390,2400,5,13482456
2026/08/17,2368,1020,1025,995,1010,-5,6281786
2026/08/18,2308,1900,1905,1820,1820,-65,11391040
2026/08/18,2330,2415,2415,2375,2380,-20,19997213
2026/08/18,2368,1020,1110,1010,1070,60,14252588
2026/08/19,2308,1745,1800,1740,1765,-55,12608652
2026/08/19,2330,2340,2355,2335,2350,-30,23618612
2026/08/19,2368,1035,1095,1020,1040,-30,10290635
2026/08/20,2308,1770,1785,1705,1745,-20,11014621
2026/08/20,2330,2365,2375,2350,2375,25,16967737
2026/08/20,2368,1070,1100,1000,1025,-15,7768759
2026/08/21,2308,1760,1760,1720,1750,5,5768589
2026/08/21,2330,2375,2410,2365,2410,35,18922480
2026/08/21,2368,1015,1025,958,965,-60,7379773
2026/08/24,2308,1720,1775,1710,1735,-15,4498318
2026/08/24,2330,2410,2410,2375,2375,-35,13073210
2026/08/24,2368,963,1000,946,948,-17,4900373
2026/08/25,2308,1715,1715,1655,1710,-25,10537455
2026/08/25,2330,2355,2400,2350,2400,25,13538447
2026/08/25,2368,942,974,915,971,23,5331262
2026/08/26,2308,1680,1760,1670,1750,40,10798374
2026/08/26,2330,2375,2425,2375,2415,15,19467241
2026/08/26,2368,970,1060,966,1040,69,8709942
2026/08/27,2308,1780,1820,1760,1770,20,8876431
2026/08/27,2330,2430,2435,2410,2410,-5,19214481
2026/08/27,2368,1040,1050,1005,1030,-10,6091630
2026/08/28,2308,1800,1870,1780,1830,60,13398406
2026/08/28,2330,2440,2445,2410,2420,10,15025832
2026/08/28,2368,1050,1130,1045,1130,100,10783533
2026/08/31,2308,1785,1840,1775,1840,10,8899747
2026/08/31,2330,2395,2405,2375,2405,-15,32792740
2026/08/31,2368,1200,1240,1140,1165,35,20981904
2026/09/01,2308,1845,1865,1810,1865,25,8434152
2026/09/01,2330,2395,2440,2390,2440,35,31855287
2026/09/01,2368,1175,1245,1155,1225,60,12953799
2026/09/02,2308,1815,1815,1730,1730,-135,15977253
2026/09/02,2330,2415,2420,2385,2385,-55,25151394
2026/09/02,2368,1210,1210,1160,1175,-50,6246961
2026/09/03,2308,1735,1810,1725,1760,30,10346094
2026/09/03,2330,2385,2400,2380,2390,5,14252351
2026/09/03,2368,1190,1190,1090,1100,-75,9171589
2026/09/04,2308,1810,1850,1790,1825,65,9195063
2026/09/04,2330,2415,2415,2390,2410,20,14102018
2026/09/04,2368,1140,1145,1030,1045,-55,9549227
2026/09/07,2308,1845,1885,1825,1850,25,7560958
2026/09/07,2330,2435,2460,2430,2460,50,26898329
2026/09/07,2368,1090,1145,1060,1120,75,8130245
2026/09/08,2308,1860,1860,1795,1805,-45,6331851
2026/09/08,2330,2465,2505,2460,2470,10,28931697
2026/09/08,2368,1100,1115,1070,1075,-45,4987962
2026/09/09,2308,1780,1855,1780,1795,-10,8307925
2026/09/09,2330,2480,2490,2460,2465,-5,17798845
2026/09/09,2368,1100,1145,1095,1100,25,5814207
